open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2021-11-15T16:00:00.000,64348.95,64500.0,63903.05,64332.84,18392.411,-0.0002503850791034939,-0.05854457828297219,-0.008757488728929463,-0.009985111472584456,-0.0024754899126862373,-0.0010958728570572246,-0.0024730428230099284,-0.0010362421236514228,64835.74351751808,65214.85802087239,65087.19527627711,65307.70202306948,-0.003376427893826065,-0.01352480167311099
2021-11-15T17:00:00.000,64332.84,64497.99,64059.01,64089.59,7213.055,-0.0037882835717799675,-0.05779214871460297,-0.0002503850791034939,-0.008757488728929463,-0.009985111472584456,-0.0024754899126862373,-0.0010958728570572246,-0.0024730428230099284,64587.02567834539,65107.68963793216,64835.74351751808,65214.85802087239,-0.005813314861974695,-0.015637164267291316
2021-11-15T18:00:00.000,64089.6,64242.24,63666.0,63888.01,11369.92,-0.003150241397041036,-0.06371173859463779,-0.0037882835717799675,-0.0002503850791034939,-0.008757488728929463,-0.009985111472584456,-0.0024754899126862373,-0.0010958728570572246,64354.02045223027,64991.529672414814,64587.02567834539,65107.68963793216,-0.007996965680739382,-0.016979438366461357
2021-11-15T19:00:00.000,63888.0,64376.0,63712.95,64308.89,7954.848,0.006566173006876524,-0.06530253314636102,-0.003150241397041036,-0.0037882835717799675,-0.0002503850791034939,-0.008757488728929463,-0.009985111472584456,-0.0024754899126862373,64338.97696815351,64926.51637028007,64354.02045223027,64991.529672414814,-0.009809112408922628,-0.009512698429062617
2021-11-15T20:00:00.000,64308.9,64308.9,63830.0,63964.02,7152.553,-0.005377142078619806,-0.06802335434161176,0.006566173006876524,-0.003150241397041036,-0.0037882835717799675,-0.0002503850791034939,-0.008757488728929463,-0.009985111472584456,64213.99131210234,64834.850049301014,64338.97696815351,64926.51637028007,-0.009049298113821254,-0.013431511735414368
2021-11-15T21:00:00.000,63964.01,64063.41,63351.58,63927.4,10174.48,-0.0005726733036634721,-0.05531893725588444,-0.005377142078619806,0.006566173006876524,-0.003150241397041036,-0.0037882835717799675,-0.0002503850791034939,-0.008757488728929463,64118.4608747349,64748.42623508187,64213.99131210234,64834.850049301014,-0.009576003287222313,-0.012680250051189966
2021-11-15T22:00:00.000,63927.4,64086.38,63480.0,64040.97,7162.994,0.0017749703276996403,-0.05507534811480392,-0.0005726733036634721,-0.005377142078619806,0.006566173006876524,-0.003150241397041036,-0.0037882835717799675,-0.0002503850791034939,64092.6305831566,64681.049450788356,64118.4608747349,64748.42623508187,-0.009729431230648877,-0.009895934840626697
2021-11-15T23:00:00.000,64040.97,64049.99,63522.17,63654.49,6136.525,-0.006053170254910779,-0.05735969525528491,0.0017749703276996403,-0.0005726733036634721,-0.005377142078619806,0.006566173006876524,-0.003150241397041036,-0.0037882835717799675,63946.5837221044,64583.281884046606,64092.6305831566,64681.049450788356,-0.009097237484983096,-0.014381305145101936
2021-11-16T00:00:00.000,63654.49,63655.77,62500.0,62604.71,28330.925,-0.016629349649844034,-0.046490921944090456,-0.006053170254910779,0.0017749703276996403,-0.0005726733036634721,-0.005377142078619806,0.006566173006876524,-0.003150241397041036,63499.29248140293,64394.84646651836,63946.5837221044,64583.281884046606,-0.009858560038576875,-0.027799374713147675
2021-11-16T01:00:00.000,62604.71,62694.0,60719.0,62137.18,46870.032,-0.007495993354019438,-0.04549130148959239,-0.016629349649844034,-0.006053170254910779,0.0017749703276996403,-0.0005726733036634721,-0.005377142078619806,0.006566173006876524,63045.25498760196,64179.83061256423,63499.29248140293,64394.84646651836,-0.013907230690907251,-0.03182698665714996
2021-11-16T02:00:00.000,62137.18,62239.28,61540.0,61669.26,12912.489,-0.007558931958266465,-0.037254185952967415,-0.007495993354019438,-0.016629349649844034,-0.006053170254910779,0.0017749703276996403,-0.0005726733036634721,-0.005377142078619806,62586.58999173465,63940.72864946287,63045.25498760196,64179.83061256423,-0.01767807135253101,-0.03552459750522331
2021-11-16T03:00:00.000,61669.25,61850.1,60385.0,60943.69,32077.971,-0.011835266493623599,-0.031074791768229793,-0.007558931958266465,-0.007495993354019438,-0.016629349649844034,-0.006053170254910779,0.0017749703276996403,-0.0005726733036634721,62038.95666115644,63655.296397133076,62586.58999173465,63940.72864946287,-0.021178029814954258,-0.04259828404875984
2021-11-16T04:00:00.000,60943.68,61563.11,60300.0,61246.22,27016.281,0.004951810148318544,-0.02973118692028327,-0.011835266493623599,-0.007558931958266465,-0.007495993354019438,-0.016629349649844034,-0.006053170254910779,0.0017749703276996403,61774.71110743763,63425.86054978707,62038.95666115644,63655.296397133076,-0.02539206990558347,-0.03436517109730225
2021-11-16T05:00:00.000,61246.22,61479.91,60768.29,60979.58,15063.7,-0.0043630792024271035,-0.02237052429691848,0.004951810148318544,-0.011835266493623599,-0.007558931958266465,-0.007495993354019438,-0.016629349649844034,-0.006053170254910779,61509.667404958425,63192.88144980735,61774.71110743763,63425.86054978707,-0.026032747968052286,-0.035024537559112896
2021-11-16T06:00:00.000,60979.57,61048.52,60283.72,60864.39,18644.524,-0.0018907794011877553,-0.0203375460928453,-0.0043630792024271035,0.004951810148318544,-0.011835266493623599,-0.007558931958266465,-0.007495993354019438,-0.016629349649844034,61294.57493663895,62971.12035934951,61509.667404958425,63192.88144980735,-0.026636133789624088,-0.03345550066962905
2021-11-16T07:00:00.000,60864.39,61068.0,60434.01,60840.59,13592.323,-0.00039110971964150285,-0.018506806567789275,-0.0018907794011877553,-0.0043630792024271035,0.004951810148318544,-0.011835266493623599,-0.007558931958266465,-0.007495993354019438,61143.24662442597,62768.21270607813,61294.57493663895,62971.12035934951,-0.026624036751184094,-0.03071017355718766
2021-11-16T08:00:00.000,60840.6,61069.66,60621.29,61030.37,12361.854,0.0031144442187331033,-0.023297163066469326,-0.00039110971964150285,-0.0018907794011877553,-0.0043630792024271035,0.004951810148318544,-0.011835266493623599,-0.007558931958266465,61105.62108295065,62602.70387692783,61143.24662442597,62768.21270607813,-0.025888359913342006,-0.025116069747065817
2021-11-16T09:00:00.000,61030.38,61320.58,60137.01,60198.98,24835.439,-0.013716200480556285,-0.020626568637224854,0.0031144442187331033,-0.00039110971964150285,-0.0018907794011877553,-0.0043630792024271035,0.004951810148318544,-0.011835266493623599,60803.40738863377,62373.777793410896,61105.62108295065,62602.70387692783,-0.023914027689927394,-0.03486718089473549
2021-11-16T10:00:00.000,60204.81,60321.43,58397.14,60173.01,68878.839,-0.0004314957392155323,0.005591007657815739,-0.013716200480556285,0.0031144442187331033,-0.00039110971964150285,-0.0018907794011877553,-0.0043630792024271035,0.004951810148318544,60593.27492575585,62164.1808607051,60803.40738863377,62373.777793410896,-0.025176772360628392,-0.0320308388711311
2021-11-16T11:00:00.000,60174.01,60671.02,60066.78,60593.99,20339.77,0.006971800329197493,0.0028842418419193425,-0.0004314957392155323,-0.013716200480556285,0.0031144442187331033,-0.00039110971964150285,-0.0018907794011877553,-0.0043630792024271035,60593.51328383724,62014.63887397128,60593.27492575585,62164.1808607051,-0.02527027483027993,-0.022908282621114377
2021-11-16T12:00:00.000,60593.87,60890.0,60031.99,60055.05,21139.36,-0.008934071663368563,0.006907561476739859,0.006971800329197493,-0.0004314957392155323,-0.013716200480556285,0.0031144442187331033,-0.00039110971964150285,-0.0018907794011877553,60414.025522558164,61828.01136216449,60593.51328383724,62014.63887397128,-0.022915969776460543,-0.028675697683031885
2021-11-16T13:00:00.000,60056.62,60800.0,60050.74,60570.01,14222.923,0.008538244514824551,-0.007254248014683037,-0.008934071663368563,0.006971800329197493,-0.0004314957392155323,-0.013716200480556285,0.0031144442187331033,-0.00039110971964150285,60466.02034837211,61708.20170862502,60414.025522558164,61828.01136216449,-0.0228696639023977,-0.0184447395501712
2021-11-16T14:00:00.000,60570.0,61423.7,60475.49,60929.44,18422.648,0.005916587252316656,-0.021357623138798514,0.008538244514824551,-0.008934071663368563,0.006971800329197493,-0.0004314957392155323,-0.013716200480556285,0.0031144442187331033,60620.49356558141,61634.03392685121,60466.02034837211,61708.20170862502,-0.02012992318457542,-0.011431896988722786
2021-11-16T15:00:00.000,60929.45,61107.43,60600.0,60700.01,10582.344,-0.0037726105333075162,-0.017114481276094308,0.005916587252316656,0.008538244514824551,-0.008934071663368563,0.006971800329197493,-0.0004314957392155323,-0.013716200480556285,60646.99904372094,61545.07926715109,60620.49356558141,61634.03392685121,-0.016444491731186926,-0.013730898996536617
2021-11-16T16:00:00.000,60700.01,60954.67,60372.93,60674.63,9077.111,-0.0004182092794658766,-0.004419336916359847,-0.0037726105333075162,0.005916587252316656,0.008538244514824551,-0.008934071663368563,0.006971800329197493,-0.0004314957392155323,60656.20936248063,61462.179336946225,60646.99904372094,61545.07926715109,-0.014592234409705128,-0.012813560232362518
2021-11-16T17:00:00.000,60672.4,60814.21,60222.0,60490.71,8304.521,-0.0030358540034107527,-0.003873872585465342,-0.0004182092794658766,-0.0037726105333075162,0.005916587252316656,0.008538244514824551,-0.008934071663368563,0.006971800329197493,60601.04290832042,61369.65844771325,60656.20936248063,61462.179336946225,-0.013113267104427418,-0.014322198785937702
2021-11-16T18:00:00.000,60490.7,60674.72,59944.55,59944.55,8154.687,-0.00906983127707583,0.00884861582124871,-0.0030358540034107527,-0.0004182092794658766,-0.0037726105333075162,0.005916587252316656,0.008538244514824551,-0.008934071663368563,60382.21193888028,61233.93383364532,60601.04290832042,61369.65844771325,-0.01252435745666868,-0.02105668790034293
2021-11-16T19:00:00.000,59944.55,60666.0,59800.0,60243.54,15774.676,0.004975378455153465,-0.0003655831864484372,-0.00906983127707583,-0.0030358540034107527,-0.0004182092794658766,-0.0037726105333075162,0.005916587252316656,0.008538244514824551,60335.98795925353,61139.610611393386,60382.21193888028,61233.93383364532,-0.013909312066719722,-0.014656138670703305
2021-11-16T20:00:00.000,60243.54,60243.54,59143.03,59757.66,18659.7,-0.008097963273870558,0.011007731175688347,0.004975378455153465,-0.00906983127707583,-0.0030358540034107527,-0.0004182092794658766,-0.0037726105333075162,0.005916587252316656,60143.21197283569,61007.99626745116,60335.98795925353,61139.610611393386,-0.013144059049504338,-0.020494629293672368
2021-11-16T21:00:00.000,59762.48,60957.84,59688.0,60487.04,16774.159,0.012131743782063822,-0.005705064915150821,-0.008097963273870558,0.004975378455153465,-0.00906983127707583,-0.0030358540034107527,-0.0004182092794658766,-0.0037726105333075162,60257.821315223795,60958.381384836764,60143.21197283569,61007.99626745116,-0.01417493357468041,-0.007732183403314717
2021-11-16T22:00:00.000,60487.05,61171.76,60396.49,60609.26,7220.98,0.0020185594687801844,-0.009936638319745143,0.012131743782063822,-0.008097963273870558,0.004975378455153465,-0.00906983127707583,-0.0030358540034107527,-0.0004182092794658766,60374.96754348253,60925.131729138026,60257.821315223795,60958.381384836764,-0.01149243227424723,-0.005184588365640822
2021-11-16T23:00:00.000,60609.26,60709.71,60068.2,60106.03,5768.45,-0.008337517395391757,0.004331766116400198,0.0020185594687801844,0.012131743782063822,-0.008097963273870558,0.004975378455153465,-0.00906983127707583,-0.0030358540034107527,60285.321695655024,60847.12204064869,60374.96754348253,60925.131729138026,-0.009030168175941279,-0.01217957424763011
2021-11-17T00:00:00.000,60106.03,60470.1,59500.0,59760.78,14860.365,-0.0057605763386495866,0.012484993474024784,-0.008337517395391757,0.0020185594687801844,0.012131743782063822,-0.008097963273870558,0.004975378455153465,-0.00906983127707583,60110.47446377002,60743.66089392024,60285.321695655024,60847.12204064869,-0.009232981382724352,-0.01618079778952898
2021-11-17T01:00:00.000,59760.78,60340.98,59275.0,59373.81,12902.08,-0.006496372899521411,0.02014443413599792,-0.0057605763386495866,-0.008337517395391757,0.0020185594687801844,0.012131743782063822,-0.008097963273870558,0.004975378455153465,59864.91964251335,60613.19890402308,60110.47446377002,60743.66089392024,-0.010423909603604346,-0.020447508569636258
2021-11-17T02:00:00.000,59373.81,59769.41,59122.05,59414.09,10712.353,0.0006781835783584453,0.021080114066675787,-0.006496372899521411,-0.0057605763386495866,-0.008337517395391757,0.0020185594687801844,0.012131743782063822,-0.008097963273870558,59714.6430950089,60498.99805602088,59864.91964251335,60613.19890402308,-0.012345153779040397,-0.017932661546167735
2021-11-17T03:00:00.000,59414.09,59800.0,58571.42,59079.0,23592.865,-0.005655872308885895,0.01347454323508094,0.0006781835783584453,-0.006496372899521411,-0.0057605763386495866,-0.008337517395391757,0.0020185594687801844,0.012131743782063822,59502.76206333927,60363.760145923654,59714.6430950089,60498.99805602088,-0.012964759520243353,-0.021283633471769623
2021-11-17T04:00:00.000,59079.01,59538.24,58600.36,59452.1,15841.735,0.00629541499626501,0.004323204993797613,-0.005655872308885895,0.0006781835783584453,-0.006496372899521411,-0.0057605763386495866,-0.008337517395391757,0.0020185594687801844,59485.87470889285,60276.9353701214,59502.76206333927,60363.760145923654,-0.01426349320358772,-0.013684095998853016
2021-11-17T05:00:00.000,59452.11,59864.0,59272.69,59630.58,8593.238,0.0029975834209376175,0.003546578500625732,0.00629541499626501,-0.005655872308885895,0.0006781835783584453,-0.006496372899521411,-0.0057605763386495866,-0.008337517395391757,59534.10980592857,60215.37771582412,59485.87470889285,60276.9353701214,-0.013123770416846179,-0.009711766960658607
2021-11-17T06:00:00.000,59630.58,59816.75,59322.74,59639.06,7949.765,0.0001421988028854845,0.003627440641170423,0.0029975834209376175,0.00629541499626501,-0.005655872308885895,0.0006781835783584453,-0.006496372899521411,-0.0057605763386495866,59569.09320395238,60160.49031431706,59534.10980592857,60215.37771582412,-0.011313852635960745,-0.008667321552613266
2021-11-17T07:00:00.000,59639.05,60174.0,59384.18,59724.98,13618.732,0.0014396298054146768,0.0009657958269257569,0.0001421988028854845,0.0029975834209376175,0.00629541499626501,-0.005655872308885895,0.0006781835783584453,-0.006496372899521411,59621.055469301595,60119.013141524956,59569.09320395238,60160.49031431706,-0.009830323976331273,-0.006554218390068504
2021-11-17T08:00:00.000,59724.97,60048.0,59601.0,59624.97,10267.115,-0.0016759122799468592,0.0012842071460044903,0.0014396298054146768,0.0001421988028854845,0.0029975834209376175,0.00629541499626501,-0.005655872308885895,0.0006781835783584453,59622.360312867735,60071.96141376068,59621.055469301595,60119.013141524956,-0.008282865040567603,-0.007440932562229995
2021-11-17T09:00:00.000,59624.98,59632.98,58832.33,58970.0,14553.466,-0.011045606051311843,0.00580438695619577,-0.0016759122799468592,0.0014396298054146768,0.0001421988028854845,0.0029975834209376175,0.00629541499626501,-0.005655872308885895,59404.90687524516,59967.012707688235,59622.360312867735,60071.96141376068,-0.0074843752444872175,-0.016626019250754003
2021-11-17T10:00:00.000,58969.99,60619.72,58336.68,60510.38,37583.85,0.02578608055582522,-0.011609948371777784,-0.011045606051311843,-0.0016759122799468592,0.0014396298054146768,0.0001421988028854845,0.0029975834209376175,0.00629541499626501,59773.39791683011,60018.761973622684,59404.90687524516,59967.012707688235,-0.009373584026656234,0.008191072428207892
2021-11-17T11:00:00.000,60510.38,60848.85,60330.35,60769.01,14828.79,0.004265034513301224,-0.025229790441127133,0.02578608055582522,-0.011045606051311843,-0.0016759122799468592,0.0014396298054146768,0.0001421988028854845,0.0029975834209376175,60105.268611220075,60090.214166611,59773.39791683011,60018.761973622684,-0.004088122592405514,0.011296279149661893
2021-11-17T12:00:00.000,60769.01,60824.29,60431.08,60471.32,6742.673,-0.004910752028548039,-0.02212000100027203,0.004265034513301224,0.02578608055582522,-0.011045606051311843,-0.0016759122799468592,0.0014396298054146768,0.0001421988028854845,60227.285740813386,60126.50996026709,60105.268611220075,60090.214166611,0.0002505307198163374,0.005734742295216683
