timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6
2026-06-11 10:00:00,62927.49,63214.97,62789.62,63148.0,666.36315,0.0034980665132497667,-0.0004845674115361859,0.0037970283382160693,-0.0008384639469235876,0.0025841044192551686,-0.0018647353039241508,0.0005960945935249486
2026-06-11 11:00:00,63148.0,63257.21,63040.01,63108.0,563.58106,-0.0006336332742729801,0.0034980665132497667,-0.0004845674115361859,0.0037970283382160693,-0.0008384639469235876,0.0025841044192551686,-0.0018647353039241508
2026-06-11 12:00:00,63108.01,63190.0,62500.0,63010.01,1835.01045,-0.0015539417362884407,-0.0006336332742729801,0.0034980665132497667,-0.0004845674115361859,0.0037970283382160693,-0.0008384639469235876,0.0025841044192551686
2026-06-11 13:00:00,63010.0,63239.43,62677.84,63077.57,1087.23984,0.0010716361828105804,-0.0015539417362884407,-0.0006336332742729801,0.0034980665132497667,-0.0004845674115361859,0.0037970283382160693,-0.0008384639469235876
2026-06-11 14:00:00,63077.71,63100.0,62732.6,62734.02,782.87001,-0.0054613546161270754,0.0010716361828105804,-0.0015539417362884407,-0.0006336332742729801,0.0034980665132497667,-0.0004845674115361859,0.0037970283382160693
2026-06-11 15:00:00,62734.02,62887.88,62518.1,62749.44,633.18968,0.0002457694436800116,-0.0054613546161270754,0.0010716361828105804,-0.0015539417362884407,-0.0006336332742729801,0.0034980665132497667,-0.0004845674115361859
2026-06-11 16:00:00,62749.44,62842.0,62548.79,62582.45,564.46406,-0.002664766306740301,0.0002457694436800116,-0.0054613546161270754,0.0010716361828105804,-0.0015539417362884407,-0.0006336332742729801,0.0034980665132497667
2026-06-11 17:00:00,62582.45,63655.83,62348.0,63644.19,1821.97042,0.01682315303465467,-0.002664766306740301,0.0002457694436800116,-0.0054613546161270754,0.0010716361828105804,-0.0015539417362884407,-0.0006336332742729801
2026-06-11 18:00:00,63644.18,63788.0,63324.35,63461.12,793.20489,-0.002880605485186746,0.01682315303465467,-0.002664766306740301,0.0002457694436800116,-0.0054613546161270754,0.0010716361828105804,-0.0015539417362884407
2026-06-11 19:00:00,63461.12,63933.02,63390.0,63605.68,946.18552,0.00227533962242909,-0.002880605485186746,0.01682315303465467,-0.002664766306740301,0.0002457694436800116,-0.0054613546161270754,0.0010716361828105804
2026-06-11 20:00:00,63605.69,63663.4,63270.0,63393.67,556.54606,-0.0033387603471238332,0.00227533962242909,-0.002880605485186746,0.01682315303465467,-0.002664766306740301,0.0002457694436800116,-0.0054613546161270754
2026-06-11 21:00:00,63393.67,63599.99,63393.66,63519.99,269.29173,0.00199064532082187,-0.0033387603471238332,0.00227533962242909,-0.002880605485186746,0.01682315303465467,-0.002664766306740301,0.0002457694436800116
2026-06-11 22:00:00,63519.99,63670.0,63462.0,63500.01,226.24918,-0.00031459612918878087,0.00199064532082187,-0.0033387603471238332,0.00227533962242909,-0.002880605485186746,0.01682315303465467,-0.002664766306740301
2026-06-11 23:00:00,63500.0,63700.0,63362.0,63625.99,351.45962,0.001981971292098523,-0.00031459612918878087,0.00199064532082187,-0.0033387603471238332,0.00227533962242909,-0.002880605485186746,0.01682315303465467
2026-06-12 00:00:00,63626.0,63810.01,63520.86,63648.8,1229.6005,0.0003584370517399994,0.001981971292098523,-0.00031459612918878087,0.00199064532082187,-0.0033387603471238332,0.00227533962242909,-0.002880605485186746
2026-06-12 01:00:00,63648.8,63648.8,63301.53,63426.2,745.50942,-0.0035034464321888194,0.0003584370517399994,0.001981971292098523,-0.00031459612918878087,0.00199064532082187,-0.0033387603471238332,0.00227533962242909
2026-06-12 02:00:00,63426.21,63779.11,63426.2,63624.07,398.45121,0.00311483257738635,-0.0035034464321888194,0.0003584370517399994,0.001981971292098523,-0.00031459612918878087,0.00199064532082187,-0.0033387603471238332
2026-06-12 03:00:00,63624.07,63649.99,63357.7,63524.82,280.54894,-0.0015611621958776531,0.00311483257738635,-0.0035034464321888194,0.0003584370517399994,0.001981971292098523,-0.00031459612918878087,0.00199064532082187
2026-06-12 04:00:00,63524.81,63863.98,63426.48,63700.0,742.01132,0.002753866906010551,-0.0015611621958776531,0.00311483257738635,-0.0035034464321888194,0.0003584370517399994,0.001981971292098523,-0.00031459612918878087
2026-06-12 05:00:00,63700.0,63721.31,63310.0,63358.2,603.70673,-0.005380224566402215,0.002753866906010551,-0.0015611621958776531,0.00311483257738635,-0.0035034464321888194,0.0003584370517399994,0.001981971292098523
2026-06-12 06:00:00,63358.2,63411.5,62829.81,62980.45,1027.41759,-0.005979977238926502,-0.005380224566402215,0.002753866906010551,-0.0015611621958776531,0.00311483257738635,-0.0035034464321888194,0.0003584370517399994
2026-06-12 07:00:00,62980.46,63211.74,62956.0,63100.8,852.55681,0.001909086982440822,-0.005979977238926502,-0.005380224566402215,0.002753866906010551,-0.0015611621958776531,0.00311483257738635,-0.0035034464321888194
2026-06-12 08:00:00,63100.8,63615.84,63100.8,63470.81,600.81984,0.005846667416488518,0.001909086982440822,-0.005979977238926502,-0.005380224566402215,0.002753866906010551,-0.0015611621958776531,0.00311483257738635
2026-06-12 09:00:00,63470.81,63953.84,63438.0,63752.93,524.52211,0.004435028594966512,0.005846667416488518,0.001909086982440822,-0.005979977238926502,-0.005380224566402215,0.002753866906010551,-0.0015611621958776531
2026-06-12 10:00:00,63752.93,63852.0,63588.34,63702.01,872.53513,-0.0007990275262634846,0.004435028594966512,0.005846667416488518,0.001909086982440822,-0.005979977238926502,-0.005380224566402215,0.002753866906010551
2026-06-12 11:00:00,63702.01,63884.49,63684.44,63766.01,380.80932,0.0010041735233345212,-0.0007990275262634846,0.004435028594966512,0.005846667416488518,0.001909086982440822,-0.005979977238926502,-0.005380224566402215
2026-06-12 12:00:00,63766.01,63775.0,63378.0,63465.51,515.59574,-0.004723681030590063,0.0010041735233345212,-0.0007990275262634846,0.004435028594966512,0.005846667416488518,0.001909086982440822,-0.005979977238926502
2026-06-12 13:00:00,63465.52,63532.59,63045.29,63229.1,851.49099,-0.0037319705137471245,-0.004723681030590063,0.0010041735233345212,-0.0007990275262634846,0.004435028594966512,0.005846667416488518,0.001909086982440822
2026-06-12 14:00:00,63229.1,64000.0,63190.0,63999.99,1065.08825,0.012118288890240834,-0.0037319705137471245,-0.004723681030590063,0.0010041735233345212,-0.0007990275262634846,0.004435028594966512,0.005846667416488518
2026-06-12 15:00:00,63999.99,64394.44,63551.9,63593.02,1669.96199,-0.006379211214055479,0.012118288890240834,-0.0037319705137471245,-0.004723681030590063,0.0010041735233345212,-0.0007990275262634846,0.004435028594966512
2026-06-12 16:00:00,63593.02,63996.0,63510.16,63982.48,776.01025,0.006105579987696909,-0.006379211214055479,0.012118288890240834,-0.0037319705137471245,-0.004723681030590063,0.0010041735233345212,-0.0007990275262634846
2026-06-12 17:00:00,63982.48,64111.1,63745.99,63865.44,456.29271,-0.0018309258796857179,0.006105579987696909,-0.006379211214055479,0.012118288890240834,-0.0037319705137471245,-0.004723681030590063,0.0010041735233345212
2026-06-12 18:00:00,63865.45,63934.34,63686.0,63694.0,561.84193,-0.0026880033845606993,-0.0018309258796857179,0.006105579987696909,-0.006379211214055479,0.012118288890240834,-0.0037319705137471245,-0.004723681030590063
2026-06-12 19:00:00,63694.01,63830.93,63589.27,63589.27,462.65176,-0.0016456211980517468,-0.0026880033845606993,-0.0018309258796857179,0.006105579987696909,-0.006379211214055479,0.012118288890240834,-0.0037319705137471245
2026-06-12 20:00:00,63589.28,63696.41,63400.0,63449.0,328.72463,-0.0022083118260955844,-0.0016456211980517468,-0.0026880033845606993,-0.0018309258796857179,0.006105579987696909,-0.006379211214055479,0.012118288890240834
2026-06-12 21:00:00,63449.01,63624.62,63440.01,63472.0,330.50626,0.0003624301770671168,-0.0022083118260955844,-0.0016456211980517468,-0.0026880033845606993,-0.0018309258796857179,0.006105579987696909,-0.006379211214055479
2026-06-12 22:00:00,63471.99,63658.0,63471.99,63502.0,711.15075,0.000472537693673244,0.0003624301770671168,-0.0022083118260955844,-0.0016456211980517468,-0.0026880033845606993,-0.0018309258796857179,0.006105579987696909
2026-06-12 23:00:00,63502.0,63580.01,63426.83,63580.01,409.24822,0.0012277112991611091,0.000472537693673244,0.0003624301770671168,-0.0022083118260955844,-0.0016456211980517468,-0.0026880033845606993,-0.0018309258796857179
2026-06-13 00:00:00,63580.0,63652.11,63507.39,63600.01,578.94188,0.00031451481395994367,0.0012277112991611091,0.000472537693673244,0.0003624301770671168,-0.0022083118260955844,-0.0016456211980517468,-0.0026880033845606993
2026-06-13 01:00:00,63600.01,63840.0,63600.01,63837.89,509.63359,0.0037332736381298463,0.00031451481395994367,0.0012277112991611091,0.000472537693673244,0.0003624301770671168,-0.0022083118260955844,-0.0016456211980517468
2026-06-13 02:00:00,63837.88,63837.89,63558.0,63646.01,450.79285,-0.003010264745531944,0.0037332736381298463,0.00031451481395994367,0.0012277112991611091,0.000472537693673244,0.0003624301770671168,-0.0022083118260955844
2026-06-13 03:00:00,63646.01,63720.88,63418.66,63532.0,268.55023,-0.001792920498457841,-0.003010264745531944,0.0037332736381298463,0.00031451481395994367,0.0012277112991611091,0.000472537693673244,0.0003624301770671168
2026-06-13 04:00:00,63532.0,63663.91,63484.0,63512.01,144.15296,-0.00031469409954819496,-0.001792920498457841,-0.003010264745531944,0.0037332736381298463,0.00031451481395994367,0.0012277112991611091,0.000472537693673244
2026-06-13 05:00:00,63512.01,63596.0,63493.16,63584.03,658.62782,0.0011333163127439558,-0.00031469409954819496,-0.001792920498457841,-0.003010264745531944,0.0037332736381298463,0.00031451481395994367,0.0012277112991611091
2026-06-13 06:00:00,63584.03,63740.0,63550.51,63735.74,299.54013,0.0023831345564152458,0.0011333163127439558,-0.00031469409954819496,-0.001792920498457841,-0.003010264745531944,0.0037332736381298463,0.00031451481395994367
2026-06-13 07:00:00,63736.0,63883.47,63674.98,63846.0,436.97737,0.0017284609451299682,0.0023831345564152458,0.0011333163127439558,-0.00031469409954819496,-0.001792920498457841,-0.003010264745531944,0.0037332736381298463
2026-06-13 08:00:00,63845.99,63910.0,63766.18,63806.0,227.43934,-0.0006267038716070107,0.0017284609451299682,0.0023831345564152458,0.0011333163127439558,-0.00031469409954819496,-0.001792920498457841,-0.003010264745531944
2026-06-13 09:00:00,63806.0,63867.65,63742.57,63743.12,301.95833,-0.000985973170085805,-0.0006267038716070107,0.0017284609451299682,0.0023831345564152458,0.0011333163127439558,-0.00031469409954819496,-0.001792920498457841
2026-06-13 10:00:00,63743.13,63908.48,63726.57,63843.01,188.76787,0.0015658445069188672,-0.000985973170085805,-0.0006267038716070107,0.0017284609451299682,0.0023831345564152458,0.0011333163127439558,-0.00031469409954819496
2026-06-13 11:00:00,63843.01,63984.53,63843.01,63971.28,479.05156,0.002007131488382466,0.0015658445069188672,-0.000985973170085805,-0.0006267038716070107,0.0017284609451299682,0.0023831345564152458,0.0011333163127439558
2026-06-13 12:00:00,63971.28,64214.0,63921.33,64133.12,878.04841,0.0025266905133798094,0.002007131488382466,0.0015658445069188672,-0.000985973170085805,-0.0006267038716070107,0.0017284609451299682,0.0023831345564152458
2026-06-13 13:00:00,64133.12,64245.88,64060.0,64102.69,499.73169,-0.00047459442992049455,0.0025266905133798094,0.002007131488382466,0.0015658445069188672,-0.000985973170085805,-0.0006267038716070107,0.0017284609451299682
2026-06-13 14:00:00,64102.61,64233.73,64090.09,64220.97,206.46033,0.001843464151451001,-0.00047459442992049455,0.0025266905133798094,0.002007131488382466,0.0015658445069188672,-0.000985973170085805,-0.0006267038716070107
2026-06-13 15:00:00,64220.96,64350.0,64186.97,64296.15,584.92205,0.0011699609915874262,0.001843464151451001,-0.00047459442992049455,0.0025266905133798094,0.002007131488382466,0.0015658445069188672,-0.000985973170085805
2026-06-13 16:00:00,64296.15,64307.52,63920.05,64029.17,720.7481,-0.004160993094807818,0.0011699609915874262,0.001843464151451001,-0.00047459442992049455,0.0025266905133798094,0.002007131488382466,0.0015658445069188672
2026-06-13 17:00:00,64029.17,64120.0,63944.0,63971.19,301.75645,-0.000905935014017667,-0.004160993094807818,0.0011699609915874262,0.001843464151451001,-0.00047459442992049455,0.0025266905133798094,0.002007131488382466
2026-06-13 18:00:00,63971.2,64282.19,63971.19,64161.46,278.72154,0.0029698931513963155,-0.000905935014017667,-0.004160993094807818,0.0011699609915874262,0.001843464151451001,-0.00047459442992049455,0.0025266905133798094
2026-06-13 19:00:00,64161.46,64333.62,64152.0,64296.59,308.7181,0.0021038782675566995,0.0029698931513963155,-0.000905935014017667,-0.004160993094807818,0.0011699609915874262,0.001843464151451001,-0.00047459442992049455
2026-06-13 20:00:00,64296.59,64296.6,64226.83,64278.31,179.3189,-0.0002843478800787301,0.0021038782675566995,0.0029698931513963155,-0.000905935014017667,-0.004160993094807818,0.0011699609915874262,0.001843464151451001
2026-06-13 21:00:00,64278.31,64762.77,64226.38,64471.04,552.39519,0.002993881428659039,-0.0002843478800787301,0.0021038782675566995,0.0029698931513963155,-0.000905935014017667,-0.004160993094807818,0.0011699609915874262
2026-06-13 22:00:00,64471.04,64556.0,64383.61,64456.47,316.2712,-0.00022601848220017267,0.002993881428659039,-0.0002843478800787301,0.0021038782675566995,0.0029698931513963155,-0.000905935014017667,-0.004160993094807818
2026-06-13 23:00:00,64456.46,64596.99,64382.42,64458.01,589.21574,2.3891807965536742e-05,-0.00022601848220017267,0.002993881428659039,-0.0002843478800787301,0.0021038782675566995,0.0029698931513963155,-0.000905935014017667
2026-06-14 00:00:00,64458.01,64579.03,64380.7,64565.0,595.05205,0.0016584642463856947,2.3891807965536742e-05,-0.00022601848220017267,0.002993881428659039,-0.0002843478800787301,0.0021038782675566995,0.0029698931513963155
2026-06-14 01:00:00,64565.01,64710.0,64507.25,64563.0,821.19702,-3.097701505728411e-05,0.0016584642463856947,2.3891807965536742e-05,-0.00022601848220017267,0.002993881428659039,-0.0002843478800787301,0.0021038782675566995
2026-06-14 02:00:00,64563.0,64636.0,64476.01,64490.01,260.23317,-0.0011311631984831146,-3.097701505728411e-05,0.0016584642463856947,2.3891807965536742e-05,-0.00022601848220017267,0.002993881428659039,-0.0002843478800787301
2026-06-14 03:00:00,64490.01,64545.4,64466.0,64545.3,155.67419,0.0008569747828525588,-0.0011311631984831146,-3.097701505728411e-05,0.0016584642463856947,2.3891807965536742e-05,-0.00022601848220017267,0.002993881428659039
2026-06-14 04:00:00,64545.3,64563.48,64325.61,64339.07,253.74802,-0.003200235622191023,0.0008569747828525588,-0.0011311631984831146,-3.097701505728411e-05,0.0016584642463856947,2.3891807965536742e-05,-0.00022601848220017267
2026-06-14 05:00:00,64339.07,64411.2,64293.41,64338.0,429.46847,-1.6630779672337087e-05,-0.003200235622191023,0.0008569747828525588,-0.0011311631984831146,-3.097701505728411e-05,0.0016584642463856947,2.3891807965536742e-05
2026-06-14 06:00:00,64338.0,64487.8,64232.12,64286.1,839.75348,-0.0008070027750113654,-1.6630779672337087e-05,-0.003200235622191023,0.0008569747828525588,-0.0011311631984831146,-3.097701505728411e-05,0.0016584642463856947
2026-06-14 07:00:00,64286.1,64445.95,64214.0,64429.39,256.82492,0.0022264617753819382,-0.0008070027750113654,-1.6630779672337087e-05,-0.003200235622191023,0.0008569747828525588,-0.0011311631984831146,-3.097701505728411e-05
2026-06-14 08:00:00,64429.39,64513.82,64392.0,64456.33,192.66954,0.0004180447669818516,0.0022264617753819382,-0.0008070027750113654,-1.6630779672337087e-05,-0.003200235622191023,0.0008569747828525588,-0.0011311631984831146
2026-06-14 09:00:00,64456.33,64617.99,64321.18,64616.0,237.3813,0.0024741179065791603,0.0004180447669818516,0.0022264617753819382,-0.0008070027750113654,-1.6630779672337087e-05,-0.003200235622191023,0.0008569747828525588
2026-06-14 10:00:00,64616.0,64664.0,64498.01,64521.13,184.13016,-0.0014692910871914725,0.0024741179065791603,0.0004180447669818516,0.0022264617753819382,-0.0008070027750113654,-1.6630779672337087e-05,-0.003200235622191023
2026-06-14 11:00:00,64521.13,64641.9,64460.0,64546.0,228.11339,0.0003853808527052944,-0.0014692910871914725,0.0024741179065791603,0.0004180447669818516,0.0022264617753819382,-0.0008070027750113654,-1.6630779672337087e-05
2026-06-14 12:00:00,64546.01,64560.66,64295.06,64327.53,334.09454,-0.0033904589915380585,0.0003853808527052944,-0.0014692910871914725,0.0024741179065791603,0.0004180447669818516,0.0022264617753819382,-0.0008070027750113654
2026-06-14 13:00:00,64327.54,64398.14,64244.0,64317.99,308.61157,-0.00014831453155133526,-0.0033904589915380585,0.0003853808527052944,-0.0014692910871914725,0.0024741179065791603,0.0004180447669818516,0.0022264617753819382
2026-06-14 14:00:00,64318.0,64341.43,63866.66,63983.55,781.47067,-0.005213355310940675,-0.00014831453155133526,-0.0033904589915380585,0.0003853808527052944,-0.0014692910871914725,0.0024741179065791603,0.0004180447669818516
2026-06-14 15:00:00,63983.56,64153.75,63980.35,64025.07,366.74561,0.0006487063364332263,-0.005213355310940675,-0.00014831453155133526,-0.0033904589915380585,0.0003853808527052944,-0.0014692910871914725,0.0024741179065791603
