timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-06-29 00:00:00,59577.01,59700.0,59000.01,59667.01,549.31747,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,102976.52800000,6132283135.35840000
2026-06-29 01:00:00,59667.0,59697.0,59206.0,59440.95,647.05387,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,103311.57900000,6163369728.54273200
2026-06-29 02:00:00,59440.95,59812.0,58900.01,59757.46,1223.86338,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,103554.73200000,6152583205.22361000
2026-06-29 03:00:00,59757.47,60233.0,59757.47,60049.46,780.88525,0.004874519404766163,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,104244.97100000,6226876632.42472300
2026-06-29 04:00:00,60049.45,60053.99,59746.0,59830.0,361.46912,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,104679.29600000,6283552742.71566400
2026-06-29 05:00:00,59830.01,60102.8,59392.02,60102.8,496.75535,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,104687.13100000,6260939494.01220000
2026-06-29 06:00:00,60102.8,60346.27,60050.67,60075.49,683.16036,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,104322.66600000,6267309347.14920000
2026-06-29 07:00:00,60075.5,60186.94,59936.0,60026.0,536.94262,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,-0.003795888560884625,104562.79700000,6279100522.64700000
2026-06-29 08:00:00,60026.01,60093.99,59745.46,59840.0,550.67382,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,104679.97700000,6280928001.41690000
2026-06-29 09:00:00,59840.01,60104.0,59778.76,60057.0,747.08903,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,104589.03300000,6255566844.96472800
2026-06-29 10:00:00,60057.0,60311.95,60056.99,60088.0,441.90219,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,104597.42700000,6279156349.88643000
2026-06-29 11:00:00,60088.0,60216.0,59796.0,59956.05,515.67042,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,104745.11200000,6291242814.98880000
2026-06-29 12:00:00,59956.05,60780.57,59595.09,59948.78,2600.10754,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,104754.92800000,6278915111.23088300
2026-06-29 13:00:00,59948.79,60340.0,59319.9,59580.0,2144.2543,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,104038.31400000,6234329505.14760000
2026-06-29 14:00:00,59580.0,59699.99,59011.0,59469.67,1999.07246,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,104493.21600000,6222468405.00525300
2026-06-29 15:00:00,59469.45,59960.0,59097.58,59824.01,1368.0568,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,103944.05900000,6178195795.62430000
2026-06-29 16:00:00,59824.01,60030.0,59584.48,59892.86,663.03532,0.001150213960499642,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,101676.52300000,6080599179.87926100
2026-06-29 17:00:00,59892.87,60683.84,59892.0,60413.99,1795.75633,0.008663401284734307,0.001150213960499642,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,101542.26000000,6079615336.34827000
2026-06-29 18:00:00,60413.99,60520.0,60193.87,60295.0,525.48841,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,103068.59100000,6224291596.77180000
2026-06-29 19:00:00,60295.0,60557.5,60153.35,60433.49,501.01522,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,103217.86700000,6221487898.78510000
2026-06-29 20:00:00,60433.5,60553.06,60295.32,60296.0,312.86249,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,0.005940650704942037,-0.001853512598340512,103363.78100000,6244474756.04060000
2026-06-29 21:00:00,60296.01,60585.99,60261.89,60479.72,294.76243,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,0.005940650704942037,102451.26500000,6174597068.53953600
2026-06-29 22:00:00,60479.71,60516.0,60350.0,60352.31,211.76202,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,102117.64500000,6173512016.71050000
2026-06-29 23:00:00,60352.31,60379.23,60194.01,60260.21,252.18558,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,102068.99500000,6157455019.96800000
2026-06-30 00:00:00,60260.2,60276.54,59700.0,59838.01,709.83194,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,102060.26600000,6146720996.82562100
2026-06-30 01:00:00,59838.01,60048.98,59771.0,59939.94,341.19535,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,101887.09300000,6093643845.36896200
2026-06-30 02:00:00,59939.94,60042.54,59755.0,59948.24,424.27619,0.000138462357394289,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,102197.53200000,6123451282.86960000
2026-06-30 03:00:00,59948.24,60031.75,59600.0,59627.48,381.85931,-0.005364981609476461,0.000138462357394289,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,102188.47100000,6123445200.00602300
2026-06-30 04:00:00,59627.47,59700.0,59433.36,59492.01,774.8482,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,102239.50200000,6093409364.51818750
2026-06-30 05:00:00,59492.01,59656.89,59360.0,59652.13,807.92024,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,102174.82100000,6075496747.75525300
2026-06-30 06:00:00,59652.13,59712.88,59513.72,59592.0,708.76994,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,0.001701983121358175,-0.007030940829197939,102358.06000000,6103388797.57684800
2026-06-30 07:00:00,59592.0,59632.0,59444.0,59524.01,762.40668,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,0.001701983121358175,102359.87700000,6097798436.93959700
2026-06-30 08:00:00,59524.01,59551.03,59189.0,59311.92,879.64073,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,102728.04500000,6112158338.37674600
2026-06-30 09:00:00,59311.26,59420.0,59252.0,59374.96,442.65865,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,103307.96900000,6124995181.65030000
2026-06-30 10:00:00,59374.96,59420.0,59286.36,59334.01,300.40182,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,103598.66400000,6148435670.27040000
2026-06-30 11:00:00,59334.01,59413.27,59123.01,59192.7,466.77156,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,103726.20500000,6152074477.81277750
2026-06-30 12:00:00,59192.71,59192.71,58403.51,58412.0,2043.39825,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,103819.29400000,6142432366.30766100
2026-06-30 13:00:00,58411.99,58802.66,58228.33,58737.18,2504.50868,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,104362.28300000,6091595150.02510000
2026-06-30 14:00:00,58737.17,59276.6,58433.0,58482.81,1779.99006,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,107079.61900000,6286858590.72800000
2026-06-30 15:00:00,58482.81,58796.0,58201.0,58381.99,1563.15031,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,106444.00900000,6223355430.19400000
2026-06-30 16:00:00,58382.0,58632.0,58241.79,58497.65,1178.89718,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,108331.29200000,6321791709.08120000
2026-06-30 17:00:00,58497.65,58618.65,58310.72,58417.99,632.53618,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,109018.28900000,6375313227.91770000
2026-06-30 18:00:00,58417.99,58699.98,58351.56,58680.87,605.07781,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,109093.79200000,6370717443.28640000
2026-06-30 19:00:00,58680.86,58839.16,58586.01,58818.05,678.6415,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,109175.54800000,6404645493.09127200
2026-06-30 20:00:00,58818.0,58874.99,58648.26,58732.01,428.82351,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,108845.65000000,6400135104.56500000
2026-06-30 21:00:00,58732.0,58770.0,58509.99,58639.99,398.14222,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,108577.69400000,6374266160.73472200
2026-06-30 22:00:00,58639.99,58806.91,58513.8,58607.99,274.43078,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,108451.21400000,6355714759.42537200
2026-06-30 23:00:00,58607.99,58664.0,58555.0,58624.71,551.65078,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,108436.94700000,6352223728.93996600
2026-07-01 00:00:00,58624.71,58750.68,58310.0,58576.0,670.64661,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,108494.19700000,6358356662.28350000
2026-07-01 01:00:00,58575.99,59022.81,57800.19,58770.57,2987.12539,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,108999.20700000,6381935778.32542400
2026-07-01 02:00:00,58770.58,59171.63,58663.95,59085.0,692.74758,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,107348.89000000,6306264217.49500000
2026-07-01 03:00:00,59085.0,59318.0,58850.0,59197.13,715.44075,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,108247.25700000,6393440214.36810000
2026-07-01 04:00:00,59197.12,59457.0,59062.0,59339.99,480.11636,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,108566.85500000,6424048905.76721800
2026-07-01 05:00:00,59339.99,59376.48,59126.42,59154.33,432.30487,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,108173.16000000,6415220071.11600000
2026-07-01 06:00:00,59154.33,59156.0,58534.31,58755.8,794.13401,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,107837.91100000,6376013763.14026100
2026-07-01 07:00:00,58755.8,58823.9,58600.0,58768.65,479.85852,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,105866.15500000,6217095818.53000000
2026-07-01 08:00:00,58768.64,58984.0,58500.0,58973.99,381.93254,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,105592.78800000,6202995534.66600000
2026-07-01 09:00:00,58973.99,59091.99,58825.61,58944.55,417.79405,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,104916.32700000,6184345353.17850000
2026-07-01 10:00:00,58944.55,58948.47,58624.0,58659.98,405.70309,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,105137.72700000,6194862067.65780000
2026-07-01 11:00:00,58659.97,58755.9,58550.0,58622.03,396.69177,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,104998.70200000,6156688094.25412400
2026-07-01 12:00:00,58622.02,58676.0,58326.0,58538.01,1716.61119,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,105020.19800000,6153916111.47435500
2026-07-01 13:00:00,58538.0,59508.0,58536.0,59498.03,2321.79547,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,105190.98000000,6154094372.21867200
2026-07-01 14:00:00,59498.03,60092.0,59278.0,59542.0,3726.2091,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,106050.20600000,6307595314.58458900
2026-07-01 15:00:00,59541.99,60536.55,59520.51,60147.15,2322.06211,0.010112113865257158,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,106314.64200000,6328251487.47960000
2026-07-01 16:00:00,60147.15,60267.17,59865.75,59920.0,862.80045,-0.0037837205430483333,0.010112113865257158,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,105804.23000000,6361119594.36800000
2026-07-01 17:00:00,59920.0,60239.84,59787.35,60190.6,480.08928,0.004505854734325551,-0.0037837205430483333,0.010112113865257158,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,105037.92400000,6291782151.39240000
